,title,artist,image_path
114,TAKEN FROM HERE TO WHERE IT CAME FROM AND TAKEN TO A PLACE AND USED IN SUCH A MANNER THAT IT CAN ONLY REMAIN AS A REPRESENTATION OF WHAT IT WAS WHERE IT CAME FROM,Lawrence Weiner,Dataset\Lawrence Weiner\taken-from-here-to-where-it-came-from-and-taken-to-a-place-and-used-in-such-a-manner-that-it-can-only-remain-as-a-representation-of-what-it-was-where-it-came-from.jpg
115,"Portrait of Luigi Edouardo Rossi, Count Pellegrino",Follower of Jean Auguste Dominique Ingres,Dataset\Follower of Jean Auguste Dominique Ingres\portrait-of-luigi-edouardo-rossi-count-pellegrino.jpg
116,"Bailey's Beach, Newport, R.I.",Childe Hassam,Dataset\Childe Hassam\bailey-s-beach-newport-r-i.jpg
117,"Portrait of Elizabeth of Austria, Wife of King Charles IX of France",Imitator of François Clouet,Dataset\Imitator of François Clouet\portrait-of-elizabeth-of-austria-wife-of-king-charles-ix-of-france.jpg
118,Fête champêtre (Pastoral Gathering),Jean Antoine Watteau,Dataset\Jean Antoine Watteau\fete-champetre-pastoral-gathering.jpg
119,Mrs. Noah Smith and Family,Ezra Ames,Dataset\Ezra Ames\mrs-noah-smith-and-family.jpg
120,Page from a Copy of The Qur'an,Islamic,Dataset\Islamic\page-from-a-copy-of-the-qur-an.jpg
121,Double Page from the Qur'an,Islamic,Dataset\Islamic\double-page-from-the-qur-an.jpg
122,Page from a Copy of The Qur'an,Islamic,Dataset\Islamic\page-from-a-copy-of-the-qur-an.jpg
123,Annunciation to the Shepherds,Jacopo Bassano,Dataset\Jacopo Bassano\annunciation-to-the-shepherds.jpg
124,Near Newport,John Frederick Kensett,Dataset\John Frederick Kensett\near-newport.jpg
125,Man with a Pipe,Pablo Picasso,Dataset\Pablo Picasso\man-with-a-pipe.jpg
126,Mother and Child,Pablo Picasso,Dataset\Pablo Picasso\mother-and-child.jpg
127,Abstraction: Background with Blue Cloudy Sky,Pablo Picasso,Dataset\Pablo Picasso\abstraction-background-with-blue-cloudy-sky.jpg
128,The Host,Gerald McLaughlin,Dataset\Gerald McLaughlin\the-host.jpg
129,"Fishing in Spring, the Pont de Clichy (Asnières)",Vincent van Gogh,Dataset\Vincent van Gogh\fishing-in-spring-the-pont-de-clichy-asnieres.jpg
130,Virgin and Child with the Young Saint John the Baptist,Jacopo Bassano,Dataset\Jacopo Bassano\virgin-and-child-with-the-young-saint-john-the-baptist.jpg
131,Clock,Bruce Conner,Dataset\Bruce Conner\clock.jpg
132,Little Harbor in Normandy,Georges Braque,Dataset\Georges Braque\little-harbor-in-normandy.jpg
133,Bathers,Paul Cezanne,Dataset\Paul Cezanne\bathers.jpg
134,Tobias and the Angel,"Pieter Mulier, (il Cavaliere Tempesta)","Dataset\Pieter Mulier, (il Cavaliere Tempesta)\tobias-and-the-angel.jpg"
135,America Windows,Marc Chagall,Dataset\Marc Chagall\america-windows.jpg
136,Portrait of a Young Woman,Joachim Beuckelaer,Dataset\Joachim Beuckelaer\portrait-of-a-young-woman.jpg
137,Reminiscence of a Cathedral,František Kupka,Dataset\František Kupka\reminiscence-of-a-cathedral.jpg
138,Portrait of Daniel Hudson Burnham,Arvid Frederik Nyholm,Dataset\Arvid Frederik Nyholm\portrait-of-daniel-hudson-burnham.jpg
139,"Pine-Scented Wind, the Harmony of a Lute",Ko Fuyo,Dataset\Ko Fuyo\pine-scented-wind-the-harmony-of-a-lute.jpg
140,Green Sea,Philip Guston,Dataset\Philip Guston\green-sea.jpg
141,The Banks of the River Durance at Saint Paul,Paul Camille Guigou,Dataset\Paul Camille Guigou\the-banks-of-the-river-durance-at-saint-paul.jpg
142,Love of Winter,George Wesley Bellows,Dataset\George Wesley Bellows\love-of-winter.jpg
143,Fruits and Stringed Instrument,Georges Braque,Dataset\Georges Braque\fruits-and-stringed-instrument.jpg
144,"Lozenge Composition with Yellow, Black, Blue, Red, and Gray",Piet Mondrian,Dataset\Piet Mondrian\lozenge-composition-with-yellow-black-blue-red-and-gray.jpg
145,Ange Laurent de Lalive de Jully,Style of Jean Baptiste Greuze,Dataset\Style of Jean Baptiste Greuze\ange-laurent-de-lalive-de-jully.jpg
146,Screamin' Jay Hawkins,Karl Wirsum,Dataset\Karl Wirsum\screamin-jay-hawkins.jpg
147,TICK-TOCK JELLY CLOCK COSMOTRON,Bruce Conner,Dataset\Bruce Conner\tick-tock-jelly-clock-cosmotron.jpg
148,Eating Out,Edouard Goerg,Dataset\Edouard Goerg\eating-out.jpg
149,Landscape: Window Overlooking the Woods,Édouard Jean Vuillard,Dataset\Édouard Jean Vuillard\landscape-window-overlooking-the-woods.jpg
150,"Valley of Aosta: Snowstorm, Avalanche, and Thunderstorm",Joseph Mallord William Turner,Dataset\Joseph Mallord William Turner\valley-of-aosta-snowstorm-avalanche-and-thunderstorm.jpg
151,Harmonized Region,Paul Klee,Dataset\Paul Klee\harmonized-region.jpg
152,Mrs. Henry Hill (Anna Barrett),John Singleton Copley,Dataset\John Singleton Copley\mrs-henry-hill-anna-barrett.jpg
153,The Sacrifice of Polyxena,Giulio Carpioni,Dataset\Giulio Carpioni\the-sacrifice-of-polyxena.jpg
154,The Temptation of Saint Jerome,Giorgio Vasari,Dataset\Giorgio Vasari\the-temptation-of-saint-jerome.jpg
155,Captain John Garish,John Smibert,Dataset\John Smibert\captain-john-garish.jpg
156,"The Salt Maidens, Matsukaze with Yukihira's Coat",Chôbunsai Eishi,Dataset\Chôbunsai Eishi\the-salt-maidens-matsukaze-with-yukihira-s-coat.jpg
157,In the Sea,Arnold Böcklin,Dataset\Arnold Böcklin\in-the-sea.jpg
158,Landscape with Tournament and Hunters,Jan van Scorel,Dataset\Jan van Scorel\landscape-with-tournament-and-hunters.jpg
159,The Crystal Palace,Camille Pissarro,Dataset\Camille Pissarro\the-crystal-palace.jpg
160,Portrait of a Woman,Dutch School,Dataset\Dutch School\portrait-of-a-woman.jpg
161,A Silver Morning,George Inness,Dataset\George Inness\a-silver-morning.jpg
162,Self-Portrait,Frédéric Bazille,Dataset\Frédéric Bazille\self-portrait.jpg
163,The Combat of the Giaour and Hassan,Eugène Delacroix,Dataset\Eugène Delacroix\the-combat-of-the-giaour-and-hassan.jpg
164,Mater Dolorosa (Sorrowing Virgin),Dieric Bouts,Dataset\Dieric Bouts\mater-dolorosa-sorrowing-virgin.jpg
165,"Saint Salvi Church, Albi",Pierre Achille Poirot,Dataset\Pierre Achille Poirot\saint-salvi-church-albi.jpg
166,Alessandro de' Medici,"Pontormo, (Jacopo Carrucci)","Dataset\Pontormo, (Jacopo Carrucci)\alessandro-de-medici.jpg"
167,The Adventures of Ulysses,Apollonio di Giovanni,Dataset\Apollonio di Giovanni\the-adventures-of-ulysses.jpg
168,Venetian Glass Workers,John Singer Sargent,Dataset\John Singer Sargent\venetian-glass-workers.jpg
169,Mountain Landscape,"Joos de Momper, II","Dataset\Joos de Momper, II\mountain-landscape.jpg"
170,Théodore Géricault on His Deathbed,Charles Emile Champmartin,Dataset\Charles Emile Champmartin\theodore-gericault-on-his-deathbed.jpg
171,Diana and Actaeon,Jacopo Bassano,Dataset\Jacopo Bassano\diana-and-actaeon.jpg
172,Seated Bather,Pierre-Auguste Renoir,Dataset\Pierre-Auguste Renoir\seated-bather.jpg
173,Tight-Rope Walker,Jean Louis Forain,Dataset\Jean Louis Forain\tight-rope-walker.jpg
174,Portrait of a Woman,Master of the 1540s,Dataset\Master of the 1540s\portrait-of-a-woman.jpg
175,Portrait of a Lady,Titian,Dataset\Titian\portrait-of-a-lady.jpg
176,Portrait of a Sculptor,Jean Baptiste Santerre,Dataset\Jean Baptiste Santerre\portrait-of-a-sculptor.jpg
177,Mrs. Charles Gifford Dyer (Mary Anthony),John Singer Sargent,Dataset\John Singer Sargent\mrs-charles-gifford-dyer-mary-anthony.jpg
178,"Still Life, Migianella",William Bailey,Dataset\William Bailey\still-life-migianella.jpg
179,Untitled #59,Elmer Bischoff,Dataset\Elmer Bischoff\untitled-59.jpg
180,The Checkered Tablecloth,Pierre Bonnard,Dataset\Pierre Bonnard\the-checkered-tablecloth.jpg
181,Still Life with Onions,Fernando Botero,Dataset\Fernando Botero\still-life-with-onions.jpg
182,Still Life with Fruits and Stringed Instrument,Georges Braque,Dataset\Georges Braque\still-life-with-fruits-and-stringed-instrument.jpg
183,Café Express,Richard Estes,Dataset\Richard Estes\cafe-express.jpg
184,Murano Glass,Richard Estes,Dataset\Richard Estes\murano-glass.jpg
185,On the Threshold of Liberty,René Magritte,Dataset\René Magritte\on-the-threshold-of-liberty.jpg
186,Figure,Joan Miró,Dataset\Joan Miró\figure.jpg
187,The Two Philosophers,Joan Miró,Dataset\Joan Miró\the-two-philosophers.jpg
188,Still Life with Flowers,Odilon Redon,Dataset\Odilon Redon\still-life-with-flowers.jpg
189,"Palm Tree, Barbados",Joseph Stella,Dataset\Joseph Stella\palm-tree-barbados.jpg
190,Still Life with Eggs and a Leg of Mutton,French School,Dataset\French School\still-life-with-eggs-and-a-leg-of-mutton.jpg
191,The Fairies,Adolphe Joseph Thomas Monticelli,Dataset\Adolphe Joseph Thomas Monticelli\the-fairies.jpg
192,Flowers and Fruit in a Chinese Bowl,Juan de Zurbarán,Dataset\Juan de Zurbarán\flowers-and-fruit-in-a-chinese-bowl.jpg
193,Daniel-Henry Kahnweiler,Pablo Picasso,Dataset\Pablo Picasso\daniel-henry-kahnweiler.jpg
194,Te raau rahi (The Big Tree),Paul Gauguin,Dataset\Paul Gauguin\te-raau-rahi-the-big-tree.jpg
195,"The Grand Canal, Venice",Francesco Guardi,Dataset\Francesco Guardi\the-grand-canal-venice.jpg
196,YO + U,Matta,Dataset\Matta\yo-u.jpg
197,Divers on a Yellow Background,Fernand Léger,Dataset\Fernand Léger\divers-on-a-yellow-background.jpg
198,March 1955 (Campanile),Ben Nicholson,Dataset\Ben Nicholson\march-1955-campanile.jpg
199,Nubian Woman,Jules Robert Auguste,Dataset\Jules Robert Auguste\nubian-woman.jpg
200,The Holy Family with Four Saints and a Female Donor,Antonio Rimpatta,Dataset\Antonio Rimpatta\the-holy-family-with-four-saints-and-a-female-donor.jpg
201,The Poet,Hans Hofmann,Dataset\Hans Hofmann\the-poet.jpg
202,Sammy the Tailor.,Francis William Edmonds,Dataset\Francis William Edmonds\sammy-the-tailor.jpg
203,"Conflagration of the Masonic Hall, Chestnut Street, Philadelphia, Pennsylvania",Samuel Jones,Dataset\Samuel Jones\conflagration-of-the-masonic-hall-chestnut-street-philadelphia-pennsylvania.jpg
204,"Amédée-David, the Comte de Pastoret",Jean Auguste Dominique Ingres,Dataset\Jean Auguste Dominique Ingres\amedee-david-the-comte-de-pastoret.jpg
205,Stack of Wheat,Claude Monet,Dataset\Claude Monet\stack-of-wheat.jpg
206,"The Hippodrome, London",Everett Shinn,Dataset\Everett Shinn\the-hippodrome-london.jpg
207,For Sunday's Dinner,William Michael Harnett,Dataset\William Michael Harnett\for-sunday-s-dinner.jpg
208,The Seine at Vernonnet,Pierre Bonnard,Dataset\Pierre Bonnard\the-seine-at-vernonnet.jpg
209,"Panthea, Cyrus, and Araspas",Laurent de La Hyre,Dataset\Laurent de La Hyre\panthea-cyrus-and-araspas.jpg
210,"Democritus, the Laughing Philosopher",Spanish School,Dataset\Spanish School\democritus-the-laughing-philosopher.jpg
211,"Heraclitus, the Weeping Philosopher",Spanish School,Dataset\Spanish School\heraclitus-the-weeping-philosopher.jpg
212,The Basket of Apples,Paul Cezanne,Dataset\Paul Cezanne\the-basket-of-apples.jpg
213,The Adoration of the Magi,Cornelis Engelbrechtsz.,Dataset\Cornelis Engelbrechtsz.\the-adoration-of-the-magi.jpg
214,The Child's Bath,Mary Cassatt,Dataset\Mary Cassatt\the-child-s-bath.jpg
215,"Retable of Saints Athanasius, Blaise, and Agatha",Master of Riglos,Dataset\Master of Riglos\retable-of-saints-athanasius-blaise-and-agatha.jpg
216,Christ Carrying the Cross,Master of the Freising Visitation,Dataset\Master of the Freising Visitation\christ-carrying-the-cross.jpg
217,Virgin and Child,Jan Gossart,Dataset\Jan Gossart\virgin-and-child.jpg
218,The Raising of Lazarus,Follower of Rembrandt van Rijn,Dataset\Follower of Rembrandt van Rijn\the-raising-of-lazarus.jpg
219,Portrait of Dr. William McNeill Whistler,James McNeill Whistler,Dataset\James McNeill Whistler\portrait-of-dr-william-mcneill-whistler.jpg
220,Boy on a Ram,Francisco José de Goya y Lucientes,Dataset\Francisco José de Goya y Lucientes\boy-on-a-ram.jpg
221,The Garden of Palazzo Contarini dal Zaffo,Francesco Guardi,Dataset\Francesco Guardi\the-garden-of-palazzo-contarini-dal-zaffo.jpg
222,Going to Market,Rosa Bonheur,Dataset\Rosa Bonheur\going-to-market.jpg
223,The Temptation of the Magdalene,Jacob Jordaens,Dataset\Jacob Jordaens\the-temptation-of-the-magdalene.jpg
224,Portrait of a Man,Nicolaes Maes,Dataset\Nicolaes Maes\portrait-of-a-man.jpg
225,The Destruction of Pharaoh's Army,"Philippe Jacques de Loutherbourg, II","Dataset\Philippe Jacques de Loutherbourg, II\the-destruction-of-pharaoh-s-army.jpg"
226,Family Group on a Terrace,"John Theodore Heins, Sr.","Dataset\John Theodore Heins, Sr.\family-group-on-a-terrace.jpg"
227,Cabin in the Cotton,Horace Pippin,Dataset\Horace Pippin\cabin-in-the-cotton.jpg
228,The Battle of Zama,Cornelis Cort,Dataset\Cornelis Cort\the-battle-of-zama.jpg
229,Portrait II,Philip Guston,Dataset\Philip Guston\portrait-ii.jpg
230,The Abduction of the Sabine Women,Luca Giordano,Dataset\Luca Giordano\the-abduction-of-the-sabine-women.jpg
231,The Crucifixion,Carlo Crivelli,Dataset\Carlo Crivelli\the-crucifixion.jpg
232,A Clump of Trees,Constant Troyon,Dataset\Constant Troyon\a-clump-of-trees.jpg
233,Spain,Francisco Domingo y Marqués,Dataset\Francisco Domingo y Marqués\spain.jpg
234,Cavalier,Mariano Fortuny y Marsal,Dataset\Mariano Fortuny y Marsal\cavalier.jpg
235,Portrait of Mrs. Charles L. Hutchinson,Jules-Élie Delaunay,Dataset\Jules-Élie Delaunay\portrait-of-mrs-charles-l-hutchinson.jpg
236,Nighthawks,Edward Hopper,Dataset\Edward Hopper\nighthawks.jpg
237,Self-Portrait,Beauford Delaney,Dataset\Beauford Delaney\self-portrait.jpg
238,The Church of Overschie,Johan Barthold Jongkind,Dataset\Johan Barthold Jongkind\the-church-of-overschie.jpg
239,Old Testament Figures in Paradise,Don Francisco Bayeu y Subías,Dataset\Don Francisco Bayeu y Subías\old-testament-figures-in-paradise.jpg
240,Douarnenez in Sunshine,Maxime Maufra,Dataset\Maxime Maufra\douarnenez-in-sunshine.jpg
241,Coney Island,Joseph Delaney,Dataset\Joseph Delaney\coney-island.jpg
242,A Boy Named Alligator,Kathleen Blackshear,Dataset\Kathleen Blackshear\a-boy-named-alligator.jpg
243,Queen Margaret of Spain,Andrés  López  López Polanco,Dataset\Andrés  López  López Polanco\queen-margaret-of-spain.jpg
